Name,Age,DOB
"Quine,Lisa Q.",28,56602
"Xenia,Kenny U.",85,35645
"Lennon,Imelda N.",5,64973
"Dunlap,Lawrence D.",11,62618
"Browning,Nellie F.",58,45316
"Gomez,Phil U.",5,64787
"Vanzetti,Heloisa O.",65,43025
"Anderson,Quigley J.",40,52164
"Bachman,Uma F.",97,31151
"Jafari,Elvira N.",85,35482
"Gaboriault,David L.",41,51878
"Noodleman,Jules Y.",73,39890
"Hammel,Norbert Z.",25,57439
"Kelvin,Robert I.",72,40544
"Humby,Sally M.",90,33885
"Orlin,Milhouse D.",34,54420
"Lepon,Brian S.",54,46785
"Edwards,Hannah E.",10,63005
"King,Norbert N.",56,46245
"Paraskiv,Keith O.",73,39956
"Ximines,Hannah J.",63,43807
"Eno,Mary O.",30,55649
"Xerxes,Robert X.",95,31823
"Rogers,Danielle B.",47,49427
"Feynman,Samantha Z.",27,56916
"Ott,Keith U.",53,47288
"Zubik,Will R.",48,49191
"Xiang,Nellie J.",33,54704
"Jaynes,Bill J.",82,36812
"Waters,David N.",30,55777
"Ipsen,Belinda M.",80,37441
"Townsend,Yan F.",86,35396
"Gaboriault,Terry L.",90,33923
"Brown,Pat U.",21,58932
"Ulman,Kim Q.",33,54802
"Yoders,Sophia E.",84,36136
"West,Alexandra D.",71,40740
"Anderson,Paul A.",55,46474
"Harrison,Dmitry K.",36,53456
"Evans,Roger L.",73,40156
"Nagel,Bart N.",77,38423
Bill. Buffalo,6,64662
"Allen,Zoe P.",95,31965
"Tillem,Wolfgang U.",33,54569
"Diavolo,Alice G.",72,40348
"Winters,Jane U.",44,50614
"Yoders,Chelsea D.",95,32154
"Feynman,Agnes K.",51,47895
"Orlin,Janice S.",49,48857
"Orwell,Christine G.",27,56911
"Ingleman,Barb I.",39,52469
"Zimmerman,Hannah I.",85,35779
"Schultz,Joshua F.",84,35936
"Xavier,Quentin Y.",20,59485
"Tweed,Mario O.",17,60545
"Roentgen,Al O.",5,64894
"Zweifelhofer,Patricia N.",4,65284
"Rodriguez,Mary Z.",58,45446
"Zemaitis,Dick U.",73,40075
"Levinson,Marvin W.",0,66756
"Pascal,Diane G.",11,62595
"Solomon,Josephine F.",92,33141
"Zevon,Usha S.",65,42899
"Newton,Danielle T.",39,52526
"Cooke,Andrew K.",0,66668
"Xiang,Roberta R.",46,49726
"Townsend,Milhouse R.",66,42675
"Eagleman,Mary T.",39,52397
"O'Donnell,Angela D.",98,30747
"Orwell,Keith Q.",62,44107
"Lepon,Alvin G.",58,45496
"Sands,Brendan X.",92,33017
"Johnson,Tara L.",80,37401
"Isaacs,Terry T.",23,58256
"Klein,Hannah S.",49,48905
"Geoffrion,Kyra G.",60,44928
"Page,Wilma S.",34,54225
"Vivaldi,Samantha C.",30,55580
"Avery,Debby J.",91,33606
"Finn,Thelma O.",26,57097
"Umansky,Michael A.",33,54475
"Zevon,Michael K.",66,42433
"Pascal,Chris N.",45,50241
"Black,Sophia I.",56,46155
"Ott,Emilio O.",24,57936
"DeSantis,Alvin S.",83,36355
Bill. Buffalo,17,60476
"Ingersol,Zoe N.",55,46474
"Eagleman,Lola X.",30,55606
"Ragon,Chad C.",22,58547
Bill. Buffalo,96,31765
"Faust,Mark X.",48,49302
"Rodriguez,Robert E.",47,49664
